Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCXG     ,NFLCOCXG  ,30996,FLK ,St. Lucie Medical Center
COCAY     ,X.CSR     ,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.BB      ,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.SDC-261 ,34293,TNA ,Skyline Medical Center
COCICP    ,Q.MRI     ,23001,VAA ,Independence Park Imaging
COCBAX    ,E.YOI     ,06679,TXI ,St David's Pavilion
COCDC     ,Y.LDRPER  ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.OBED    ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.FS     ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.TAX     ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.2SUR    ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,H.Z.AYERS ,30916,FLL ,North Florida Regional Medical
COCICB    ,J.BONEDEN ,09798,VAA ,Buford Road Imaging
COCEAH    ,BA.DWND   ,27491,COA ,Spalding @ PSL
COCPJ     ,Z.ZPASA   ,31050,GAA ,Palmyra Medical Centers
COCPN     ,EUR.PHIII ,33608,OKA ,OU Medical Center
COCUH     ,UGCIN     ,35940,FLB ,University Hospital
COCNH     ,N.OP      ,34329,TXG ,Medical City North Hills
COCSW     ,W.HLHVN   ,35955,FLC ,Southwest Florida Reg Med Cent
COCQC     ,M.ICU     ,32905,NHA ,Parkland Medical Center
Atlanta - ,?,09465,1SQI,Atlanta - Buckhead
COCMK     ,Q.REHA    ,38333,TXG ,Medical City McKinney
COCYK     ,G.ADUTH   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.ENDO    ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.OPSC    ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.TRICARE ,37333,TXA ,Mainland Medical Center
COCGO     ,M.CDPHPD  ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.US      ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.BCC     ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,AA.REFP   ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.OR      ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.SP      ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.NSY-ICU ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.MCU     ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,CADM      ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.8ES     ,34325,TXG ,Medical City Dallas
COCRPC    ,L.TRICARE ,09729,KSA ,Research Psychiatric Center
COCPOP    ,F.TRICARE ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.ZWOCH   ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.ZMEDSTAF,09727,KSA ,Research Medical Center
COCIRF    ,ISPEC     ,08296,IRL ,Integrated Regional Laboratory
COCGHA    ,E.CC      ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.PG      ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.ERBEHAV ,09723,KSA ,Menorah Medical Center
COCRM     ,M.ERFC    ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.LABOP   ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.BO     ,25070,TNA ,Skyline Madison Campus
COCGBA    ,N.SNF     ,06678,TXI ,St David's Rehab
COCTR     ,D.VAMC    ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.CRIII   ,25067,TXI ,St. David's Georgetown
COCSK     ,J.TEL     ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.TC      ,37941,FLG ,South Bay Hospital
COCSN     ,N.PT      ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.OPS     ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.TCBH    ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.EH      ,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.LDOBED ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.ECHOD  ,27150,COA ,Sky Ridge Medical Center
COCTG     ,PFS.H     ,31408,INA ,Terre Haute Regional Hospital
COCDAT    ,Y.ORTH    ,06610,TXF ,"Northeast Methodist Surgicare,"
COCDT     ,D.CS      ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,M.VOL     ,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.ENV     ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.GENM    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.PBX     ,30954,FLI ,Capital Regional Medical Cente
COCWV     ,F.GI      ,50599,CAC ,West Hills Surgery Ctr
COCEI     ,Z.HIM     ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.ICC4    ,39385,TXF ,Methodist Hospital
COCLSU    ,W.AP      ,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.MCRB   ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.SPIC    ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.EKG     ,34310,TXG ,Medical City Plano
COCLV     ,F.CCLOC   ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.SHSLAB  ,30948,FLI ,Twin Cities Hospital
COCMO     ,G.PRE-OP  ,32819,NVA ,Mountainview Hospital
COCDO     ,D.NMAM    ,08298,TXA ,Corpus Christi Medical Center
COCDAB    ,CM.RCI    ,34011,SCA ,Colleton Medical Center
COCSU     ,GV.ADMIN  ,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.CS     ,26790,TXG ,Medical City Frisco
COCWY     ,J.LABI    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.J4ATR   ,34632,VAA ,CJW Medical Center
.         ,ADMMGROFFI,37969,FLJ ,JFK Medical Center
COCSED    ,PARMCOCSED,27101,COA ,SOUTHWEST ER
COCCR     ,B.MDR     ,38318,TXA ,Conroe Regional Medical Center
AKAR      ,L.H2U CAR ,30201,UTA ,Alaska Regional Hospital
COCDR     ,G.6E      ,38329,TXG ,Medical City Denton
COCUE     ,J.OTIP    ,26760,FLN ,Putnam Community Medical Cente
COCCM     ,I.2NS     ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.ST      ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,K.PCU     ,30933,FLK ,Raulerson Hospital
COCKW     ,C.MRI     ,39233,TXA ,Kingwood Medical Center
COCCBF    ,G.ER      ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.ORWTG  ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,2SF       ,34407,UTA ,St Mark's Hospital
COCSO     ,H.RMC     ,34242,TNA ,Southern Hills Medical Center
COCJU     ,K.PAIN    ,58991,FLC ,Doctors Same Day Surgery
COCBM     ,V.E2SS    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.ERADPOB ,34318,TXG ,Medical City Fort Worth
COCST     ,X.LCC     ,39307,TXB ,Las Palmas Medical Center
COCSOA    ,E.RT      ,26111,FLB ,Sister Emmanuel LTC Hospital
COCZN     ,D.PBX     ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.HR      ,37938,FLL ,Lake City Medical Center
COCCBA    ,L.RT      ,06676,TXI ,St David's Medical Center
COCRR     ,H.CLD1    ,34321,TXA ,Rio Grande Regional Hospital
COCWI     ,W.HAWHO   ,31802,LAA ,WINN PARISH MEDICAL CENTER
COCLR     ,SM.ORI    ,30936,FLG ,Largo Medical Center
COCWC     ,Z.FNS     ,31880,LAC ,Women's & Children's Hospital
COCUB     ,X.RRPET   ,27200,COA ,P-SL Medical Center
COCTD     ,NP.SL     ,25073,TNA ,Portland Medical Center
COCPMA    ,Y.NM      ,26450,FLF ,Poinciana Medical Center
COCPF     ,D.CVL     ,37940,FLJ ,Palms West Hospital
COCRH     ,G.ADMIT   ,34626,VAA ,Retreat Hospital
COCSDA    ,G.PDOC    ,26825,TXI ,St. David's Surgical Hospital
COCVA     ,VR.NUC MED,37358,TXA ,Valley Regional Medical Center
COCUU     ,D.TELA    ,32410,MSA ,Garden Park Medical Center
COCHU     ,X.ENG     ,31057,GAA ,Hughston Orthopedic Hospital
COCICF    ,PARMCOCICF,23023,SCA ,Carolina Forest Imaging Center
COCSJ     ,J.CNS     ,34357,TXA ,Spring Branch Medical Center
COCBT     ,J.BBPC    ,50971,FLC ,"Bonita Bay Surgery Center, Ltd"
COCAO     ,M.IVT     ,31801,LAA ,AVOYELLES HOSPITAL
Tallahasse,?,50950,1SQI,Tallahassee
COCLN     ,Q.MIS     ,31857,LAC ,The Regional Medical Center Of
COCID     ,D.AIC     ,31202,IDA ,Eastern Idaho RMC
COCPA     ,L.TEST    ,30923,FLJ ,JFK Medical Center North Campu
COCCT     ,M.SOCSERW ,34222,TNA ,Centennial Medical Center
COCSL     ,A.PACU    ,37355,TXA ,East Houston Medical Center
COCNW     ,J.PINE2   ,30995,FLB ,Northwest Medical Center
COCMS     ,E.PMTWNDW ,36956,FLH ,Specialty Hospital Jacksonvill
COCDWC    ,Y.CT      ,25551,FLH ,Deerwood Imaging At Center One
COCSHA    ,E.4 SOUTH ,26630,VAC ,StoneSprings Hospital Center
COCEH     ,E.IVT     ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.CPC    ,27300,COA ,Rose Medical Center
COCOH     ,K.NHC     ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.PACU    ,34224,TNB ,Parkridge Medical Center
COCHHA    ,Y.ADMMAIN ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,H.DONOTUSE,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.SDC-529 ,34223,TNA ,Summit Medical Center
COCTE     ,Y.PDOC    ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,J.PTED    ,34605,VAB ,LewisGale Hospital-Pulaski
COCCF     ,F.LDT     ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.PMTWNDW,26700,UTA ,Cache Valley Hospital
COCVO     ,V.CCH     ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.DOC    ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.OR      ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.CUS     ,36243,TNA ,Horizon Medical Center
COCER     ,W.NBA     ,25901,OKA ,Edmond OUMC
COCRX     ,G.LDOP    ,30555,CAC ,Los Robles Hospital And Medica
COCSAA    ,Y.VAHCS   ,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.MRCSL   ,30949,FLG ,Blake Medical Center
COCSY     ,SM.BIOMED ,09391,TNA ,StoneCrest Medical Center
COCGBT    ,FOPS.CAA  ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.MS      ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.CATH    ,08540,VAC ,Reston Hospital Center
COCNP     ,E.SO      ,30941,FLG ,Medical Center of Trinity
COCEW     ,D.OU      ,37934,FLG ,Edward White Hospital
COCIX     ,F.BUSOFF  ,54325,TXF ,Surgicare Of Central San Anton
COCWR     ,H.NCAROP  ,30928,FLI ,West Florida Hospital
COCICC    ,MADCOCICC ,03449,VAA ,"Chesterfield Imaging, LLC"
COCAA     ,Q.FERT    ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.TRRES  ,27100,COA ,Swedish Medical Center
COCCA     ,V.IR      ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.EDUC    ,30996,FLK ,St. Lucie Medical Center
COCAY     ,X.LAB     ,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.TRICARE ,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.RECTX   ,34293,TNA ,Skyline Medical Center
COCICP    ,MADCOCICP ,23001,VAA ,Independence Park Imaging
COCBAX    ,E.DIAG    ,06679,TXI ,St David's Pavilion
COCDC     ,Y.ANE     ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.PATHRES ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.NE     ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.XMS     ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.HIM     ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,TEST2     ,30916,FLL ,North Florida Regional Medical
COCICB    ,J.MAMMO   ,09798,VAA ,Buford Road Imaging
COCEAH    ,BA.MUE    ,27491,COA ,Spalding @ PSL
COCPJ     ,Z.RSLO    ,31050,GAA ,Palmyra Medical Centers
COCPN     ,EC.OHAND  ,33608,OKA ,OU Medical Center
COCUH     ,ANESTHESIA,35940,FLB ,University Hospital
COCNH     ,N.LABOIC  ,34329,TXG ,Medical City North Hills
COCSW     ,W.3N      ,35955,FLC ,Southwest Florida Reg Med Cent
COCQC     ,M.NUT US  ,32905,NHA ,Parkland Medical Center
COCMK     ,Q.EMERG   ,38333,TXG ,Medical City McKinney
COCYK     ,G.EDRTC   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.SPTR    ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.AP      ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.SPL     ,37333,TXA ,Mainland Medical Center
COCGO     ,M.XI87    ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.XOP     ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.BROOK   ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,G.CARD    ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.RX      ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.1A      ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.OBED    ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.HIMP    ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,CVICU     ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.NMCB    ,34325,TXG ,Medical City Dallas
COCRPC    ,L.MC      ,09729,KSA ,Research Psychiatric Center
COCPOP    ,F.ZPCM002 ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.ZMCSWLA ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.PTHACH  ,09727,KSA ,Research Medical Center
COCIRF    ,LABCORP   ,08296,IRL ,Integrated Regional Laboratory
COCGHA    ,E.OR      ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.ST      ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.PMTWNDW ,09723,KSA ,Menorah Medical Center
COCRM     ,M.RR      ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.ED      ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.ECHO   ,25070,TNA ,Skyline Madison Campus
COCGBA    ,X.402B    ,06678,TXI ,St David's Rehab
COCTR     ,D.MEDOB   ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.HIM     ,25067,TXI ,St. David's Georgetown
COCSK     ,J.MNT     ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.OPCT    ,37941,FLG ,South Bay Hospital
COCSN     ,N.SL      ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.CLIN    ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.EXPRESS ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.QOM     ,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.ANE    ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.CAPU   ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.2E      ,31408,INA ,Terre Haute Regional Hospital
COCDAT    ,Y.GS      ,06610,TXF ,"Northeast Methodist Surgicare,"
COCDT     ,D.PED     ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,M.ADM     ,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.ONCNAV  ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.XI      ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.SBCL    ,30954,FLI ,Capital Regional Medical Cente
COCWV     ,F.POD     ,50599,CAC ,West Hills Surgery Ctr
COCEI     ,E.1WOP    ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.MED2    ,39385,TXF ,Methodist Hospital
COCLSU    ,W.SLEEP   ,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.GOPYX  ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.MEDED   ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.LASER   ,34310,TXG ,Medical City Plano
COCLV     ,F.FMC     ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.CINIDRSC,30948,FLI ,Twin Cities Hospital
COCMO     ,G.CLMANAG ,32819,NVA ,Mountainview Hospital
COCDO     ,D.D2N     ,08298,TXA ,Corpus Christi Medical Center
COCDAB    ,CM.ZPASA  ,34011,SCA ,Colleton Medical Center
COCSU     ,G.NYNHC   ,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.ONCNAV ,26790,TXG ,Medical City Frisco
COCWY     ,W.4T      ,31608,KSB ,Wesley Medical Center
COCCC     ,D.CCOGIL  ,34632,VAA ,CJW Medical Center
.         ,ZZAN25    ,37969,FLJ ,JFK Medical Center
COCSED    ,SE.EKG    ,27101,COA ,SOUTHWEST ER
COCCR     ,B.OST     ,38318,TXA ,Conroe Regional Medical Center
AKAR      ,L.DP      ,30201,UTA ,Alaska Regional Hospital
COCDR     ,G.MAMMDEPT,38329,TXG ,Medical City Denton
COCUE     ,J.PACUICU ,26760,FLN ,Putnam Community Medical Cente
COCCM     ,Z.PHARMACY,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.MUE     ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,K.AUD     ,30933,FLK ,Raulerson Hospital
COCKW     ,C.TEL3    ,39233,TXA ,Kingwood Medical Center
COCCBF    ,G.SL      ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.5WES   ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,2WB       ,34407,UTA ,St Mark's Hospital
COCSO     ,H.POD     ,34242,TNA ,Southern Hills Medical Center
COCJU     ,K.LAB     ,58991,FLC ,Doctors Same Day Surgery
COCBM     ,V.FLAB    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.HYBRID  ,34318,TXG ,Medical City Fort Worth
COCST     ,X.EMSI    ,39307,TXB ,Las Palmas Medical Center
COCSOA    ,E.IS      ,26111,FLB ,Sister Emmanuel LTC Hospital
COCZN     ,D.XMS     ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.MS1     ,37938,FLL ,Lake City Medical Center
COCCBA    ,L.SCO     ,06676,TXI ,St David's Medical Center
COCRR     ,H.CTSV    ,34321,TXA ,Rio Grande Regional Hospital
COCWI     ,W.HR      ,31802,LAA ,WINN PARISH MEDICAL CENTER
COCLR     ,SM.EDD    ,30936,FLG ,Largo Medical Center
COCWC     ,Z.US      ,31880,LAC ,Women's & Children's Hospital
COCUB     ,X.PMRS    ,27200,COA ,P-SL Medical Center
COCTD     ,NP.SP     ,25073,TNA ,Portland Medical Center
COCPMA    ,Y.RAD     ,26450,FLF ,Poinciana Medical Center
COCPF     ,D.CASHIER ,37940,FLJ ,Palms West Hospital
COCRH     ,G.OCCHLCRT,34626,VAA ,Retreat Hospital
COCSDA    ,G.MAT     ,26825,TXI ,St. David's Surgical Hospital
COCVA     ,VR.CSCH   ,37358,TXA ,Valley Regional Medical Center
COCUU     ,D.ECU     ,32410,MSA ,Garden Park Medical Center
COCHU     ,X.HOLD    ,31057,GAA ,Hughston Orthopedic Hospital
COCICF    ,G.MRI     ,23023,SCA ,Carolina Forest Imaging Center
COCSJ     ,J.TEL     ,34357,TXA ,Spring Branch Medical Center
COCBT     ,J.BSSC    ,50971,FLC ,"Bonita Bay Surgery Center, Ltd"
COCAO     ,M.RXR     ,31801,LAA ,AVOYELLES HOSPITAL
COCLN     ,Q.NUR     ,31857,LAC ,The Regional Medical Center Of
COCID     ,D.PED3    ,31202,IDA ,Eastern Idaho RMC
COCPA     ,L.ERHDPAV ,30923,FLJ ,JFK Medical Center North Campu
COCCT     ,M.CDCUS   ,34222,TNA ,Centennial Medical Center
COCSL     ,A.DYL     ,37355,TXA ,East Houston Medical Center
COCNW     ,H.SURG    ,30995,FLB ,Northwest Medical Center
COCMS     ,E.NURTELE ,36956,FLH ,Specialty Hospital Jacksonvill
COCDWC    ,Y.US      ,25551,FLH ,Deerwood Imaging At Center One
COCSHA    ,E.EH      ,26630,VAC ,StoneSprings Hospital Center
COCEH     ,X.PR      ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.RTHD   ,27300,COA ,Rose Medical Center
COCOH     ,K.4F      ,30997,FLG ,Oak Hill Hospital
COCPC     ,FE.CMSS   ,34224,TNB ,Parkridge Medical Center
COCHHA    ,Y.AAS     ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,H.CY      ,30917,FLG ,Brandon Regional Hospital
COCDE     ,1EDH      ,34223,TNA ,Summit Medical Center
COCTE     ,Y.HRE     ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,J.MAR     ,34605,VAB ,LewisGale Hospital-Pulaski
COCCF     ,F.LAB     ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.SURG   ,26700,UTA ,Cache Valley Hospital
COCVO     ,V.TEL     ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.SOUD   ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.SL      ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.NBOP    ,36243,TNA ,Horizon Medical Center
COCER     ,W.LAB     ,25901,OKA ,Edmond OUMC
COCRX     ,G.TOPREOP ,30555,CAC ,Los Robles Hospital And Medica
COCSAA    ,z.YIT.AR11,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.CH      ,30949,FLG ,Blake Medical Center
COCSY     ,SM.NADMIN ,09391,TNA ,StoneCrest Medical Center
COCGBT    ,Q.MS3/PED ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.ERHD    ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.CPN     ,08540,VAC ,Reston Hospital Center
COCNP     ,E.EK      ,30941,FLG ,Medical Center of Trinity
COCEW     ,D.MUE     ,37934,FLG ,Edward White Hospital
COCIX     ,F.MR      ,54325,TXF ,Surgicare Of Central San Anton
COCWR     ,H.LAB3SCNM,30928,FLI ,West Florida Hospital
COCICC    ,L.US      ,03449,VAA ,"Chesterfield Imaging, LLC"
COCAA     ,N.EH      ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.PCUEAST,27100,COA ,Swedish Medical Center
COCCA     ,V.AICT    ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.ONCNAV  ,30996,FLK ,St. Lucie Medical Center
COCAY     ,X.NRS     ,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.PMTWNDOW,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.LIN     ,34293,TNA ,Skyline Medical Center
COCICP    ,Q.MAMMO   ,23001,VAA ,Independence Park Imaging
COCBAX    ,E.PSY     ,06679,TXI ,St David's Pavilion
COCDC     ,Y.PAS     ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.MH2     ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.RAD    ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.BC      ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.NUR     ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,H.NUR1E   ,30916,FLL ,North Florida Regional Medical
COCICB    ,J.US      ,09798,VAA ,Buford Road Imaging
COCEAH    ,BA.CM     ,27491,COA ,Spalding @ PSL
COCPJ     ,Z.CT      ,31050,GAA ,Palmyra Medical Centers
COCPN     ,EUR.ROMMA ,33608,OKA ,OU Medical Center
COCUH     ,U.US      ,35940,FLB ,University Hospital
COCNH     ,N.HSRQUEST,34329,TXG ,Medical City North Hills
COCSW     ,W.BBUS    ,35955,FLC ,Southwest Florida Reg Med Cent
COCQC     ,M.PCC     ,32905,NHA ,Parkland Medical Center
COCMK     ,Q.FDC05   ,38333,TXG ,Medical City McKinney
COCYK     ,NFLWMCH   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.JADM    ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.EEG     ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.AAA     ,37333,TXA ,Mainland Medical Center
COCGO     ,M.EKG     ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.CATH    ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.HOSALL  ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,AA.ACCT   ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.OPSD    ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.RADM    ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.REF     ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,MADCOCNVC ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,CCS       ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.PHAR    ,34325,TXG ,Medical City Dallas
COCRPC    ,L.ENVIRO  ,09729,KSA ,Research Psychiatric Center
COCPOP    ,F.PET     ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.DIETPC  ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.CASHIER ,09727,KSA ,Research Medical Center
COCIRF    ,REFPUTN   ,08296,IRL ,Integrated Regional Laboratory
COCGHA    ,E.PHA     ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.PC      ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.3H      ,09723,KSA ,Menorah Medical Center
COCRM     ,M.PICU    ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.EDOB    ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.XMS    ,25070,TNA ,Skyline Madison Campus
COCGBA    ,N.BRIDGES ,06678,TXI ,St David's Rehab
COCTR     ,D.THHS    ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.SEC     ,25067,TXI ,St. David's Georgetown
COCSK     ,J.SWB     ,07850,LAA ,SAVOY MEDICAL CENTER
