Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCCO     ,L.HM      ,08158,GAA 
COCGP     ,G.OG      ,30901,FLG 
COCHU     ,X.TEMP    ,31057,GAA 
COCSED    ,SE.PF     ,27101,COA 
COCIE     ,F.Z.DNAPAT,37938,FLL 
COCCBL    ,N.SP      ,34409,UTA 
COCKW     ,C.MDO     ,39233,TXA 
COCBAX    ,E.IDP     ,06679,TXI 
COCNV     ,G.CS      ,34293,TNA 
COCMEN    ,X.IPREHAB ,09723,KSA 
COCPT     ,Y.PL      ,37939,FLB 
COCRC     ,D.MEDED   ,09727,KSA 
COCHN     ,E.EMG     ,34296,TNA 
COCOA     ,D.CNS     ,31803,LAA 
COCAT     ,U         ,30920,FLE 
COCPMA    ,Y.NM      ,26450,FLF 
COCWR     ,H.SHAND   ,30928,FLI 
COCJM     ,J.2NT     ,36957,FLH 
COCKN     ,ZCRCU     ,35941,FLA 
COCEW     ,D.PCS     ,37934,FLG 
COCCR     ,MADCOCCR  ,38318,TXA 
COCGO     ,M.RTM     ,30572,CAA 
COCWC     ,Z.POC     ,31880,LAC 
COCICP    ,Q.MAMMO   ,23001,VAA 
COCOS     ,N.PA      ,30902,FLF 
COCQR     ,K.ADMIN   ,30933,FLK 
COCLV     ,F.CPN     ,31824,LAB 
COCMHB    ,D.PMTWNDW ,26110,FLB 
COCXJ     ,H.RESV    ,30916,FLL 
COCDC     ,Y.ANE     ,31033,GAA 
COCLW     ,L.ER      ,30949,FLG 
COCFH     ,F.ECC     ,35953,FLC 
COCAG     ,G.IRL     ,31003,GAA 
COCEAF    ,F.PHAOR   ,34630,VAB 
COCVT     ,M.ZDAVIDS ,31201,IDB 
COCCV     ,CC.OBED   ,26700,UTA 
COCRX     ,G.RX      ,30555,CAC 
COCAY     ,X.IS      ,54327,TXF 
COCTN     ,MM.OT     ,25070,TNA 
COCBLM    ,K.OVERFLOW,09730,KSA 
COCTU     ,D.DIETPC  ,31810,LAB 
COCIX     ,F.3BT     ,54325,TXF 
COCYE     ,AM.SUPASC ,27300,COA 
COCSR     ,AS.PTST   ,27150,COA 
COCJR     ,F.OT      ,34627,VAA 
COCTW     ,PARMCOCTW ,30948,FLI 
COCPZ     ,M.VOL     ,34318,TXG 
COCNB     ,F.5SOP    ,27450,COA 
COCMS     ,E.EAST    ,36956,FLH 
COCYS     ,K.LIT     ,08540,VAC 
COCGBT    ,Q.ICU     ,08385,CAA 
COCVW     ,H.ENG     ,30932,FLK 
COCPC     ,F.NEA     ,34224,TNB 
COCDO     ,D.3N      ,08298,TXA 
COCBIC    ,G.BD      ,25446,VAB 
COCFI     ,AN.TRICARE,27490,COA 
COCDWC    ,Y.NM      ,25551,FLH 
COCHR     ,H.CATS    ,34634,VAA 
COCNCA    ,D.URO     ,08978,TXF 
COCFV     ,F.PO      ,31054,GAA 
COCBR     ,H.TC      ,30917,FLG 
COCUU     ,D.HBOMED  ,32410,MSA 
COCUH     ,UKEN      ,35940,FLB 
COCTE     ,Y.ONCNAV  ,39339,TXA 
COCEH     ,E.RM      ,35952,FLC 
COCWV     ,F.ALL     ,50599,CAC 
COCCA     ,V.AIUS    ,08625,GAA 
COCRBE    ,J.PATINFO ,09728,KSA 
COCSZ     ,HIS       ,32801,NVA 
COCPE     ,J.ICU     ,34605,VAB 
COCMCI    ,M.MAMMO   ,09725,KSA 
COCRM     ,M.DIA     ,31052,GAA 
COCDR     ,G.SDC25   ,38329,TXG 
COCIRF    ,REFPUN    ,08296,IRL 
COCWM     ,H.OPBM    ,39385,TXF 
COCXG     ,J.LOBH    ,30996,FLK 
COCCT     ,M.SDCHHV  ,34222,TNA 
COCER     ,W.OCH     ,25901,OKA 
COCSAA    ,Y.LMFC    ,25325,VAA 
COCWS     ,W.CDI     ,30908,FLB 
COCAA     ,Y.RXM     ,27400,COA 
COCCBA    ,L.NURS    ,06676,TXI 
COCNH     ,N.PTR     ,34329,TXG 
STMH      ,W.OBED    ,34407,UTA 
COCYK     ,G.NUR.4.N ,30927,FLL 
COCRPC    ,PARMCOCRPC,09729,KSA 
COCLSU    ,W.ZUS     ,09724,KSA 
COCPF     ,D.LAB     ,37940,FLJ 
COCHM     ,Q.LAMBO   ,36243,TNA 
COCEI     ,E.PT      ,34206,TNB 
FRNK      ,FR.PTST   ,31768,KYB 
COCSN     ,N.PHYDOC  ,34335,TXF 
COCHHA    ,Y.ADMCT   ,25960,TXI 
COCFAL    ,Z.PERI    ,34426,UTA 
COCZR     ,H.2N      ,34610,VAB 
COCEJC    ,EJ.AUN    ,03402,GAA 
COCCBF    ,G.OP/MDSRG,34410,UTA 
COCOH     ,K.TC      ,30997,FLG 
COCCD     ,AF.ALEWI  ,36244,TNA 
COCNP     ,E.D2I     ,30941,FLG 
.         ,FOPS.FLJ  ,37969,FLJ 
COCQE     ,F.SERFS   ,32902,NHA 
COCICB    ,J.US      ,09798,VAA 
COCWI     ,W.RCC     ,31802,LAA 
COCAS     ,K.LAC     ,34320,TXI 
COCSW     ,W.IMMOB1  ,35955,FLC 
COCPN     ,EP.MSUR   ,33608,OKA 
COCCC     ,J.CS      ,34632,VAA 
AKAR      ,L.ICUD    ,30201,UTA 
COCMTA    ,J.ZMSO    ,26109,TXF 
COCOP     ,G.CLAYMENT,30913,FLH 
COCSY     ,SM.LITHO  ,09391,TNA 
COCSK     ,J.IM      ,07850,LAA 
COCICF    ,G.MRI     ,23023,SCA 
COCCF     ,F.ERS     ,34319,TXA 
COCNW     ,J.EKGO    ,30995,FLB 
COCCE     ,CNM       ,35932,FLD 
COCTAC    ,D.RT      ,26535,FLQ 
COCMMC    ,E.IV      ,26537,FLQ 
COCMT     ,M.INF     ,34392,TXF 
COCTD     ,NP.SP     ,25073,TNA 
COCWF     ,AF.ADNRS  ,30504,CAC 
COCPMC    ,L.MS      ,26516,TXA 
COCMK     ,Q.PK-NOTE ,38333,TXG 
COCPOP    ,F.IT      ,26536,FLQ 
COCMCB    ,BB.ANESTH ,25121,TXG 
COCTR     ,D.T6      ,34001,SCA 
COCTG     ,H.MIS     ,31408,INA 
COCOMC    ,BO.SPD    ,26750,FLF 
COCAO     ,M.VVIEWNHS,31801,LAA 
COCFPA    ,BF.MDS    ,26790,TXG 
COCLN     ,Q.BBK     ,31857,LAC 
COCICC    ,L.CT      ,03449,VAA 
COCRA     ,E.O.WBC   ,31840,LAA 
COCMSO    ,K.CVOR    ,03132,TXF 
COCDAT    ,Y.GS      ,06610,TXF 
COCSOA    ,E.PICC    ,26111,FLB 
COCVO     ,V.LASER   ,34385,TXF 
COCZA     ,L.SAMEDAY ,27401,COA 
COCER_old ,W.2ND     ,33603,OKA 
COCGBA    ,N.HPOOL   ,06678,TXI 
COCGTH    ,V.CTCBRACH,25067,TXI 
COCQV     ,F.OBOP    ,34003,SCA 
COCCN     ,F.NRS     ,30953,FLF 
COCSMC    ,SM.WC     ,25558,FLG 
COCPA     ,L.PGYM    ,30923,FLJ 
COCDAB    ,CM.PFS    ,34011,SCA 
COCDAE    ,AF.TUSCSL ,06742,TXG 
COCSHA    ,E.MCRB    ,26630,VAC 
COCCM     ,I.STE204  ,09726,KSA 
COCZN     ,D.OBOR    ,34654,VAB 
COCLE     ,L.CS      ,34372,TXG 
COCZS     ,AQ.PACIN  ,27100,COA 
COCPJ     ,Z.MCRB    ,31050,GAA 
COCPL     ,E.3NSD    ,34310,TXG 
COCNS     ,N.NA      ,30950,FLG 
COCID     ,D.NUR     ,31202,IDA 
COCXS     ,J.RG      ,08409,VAC 
COCJU     ,K.VAS     ,58991,FLC 
COCOVP    ,V.2T      ,09722,KSA 
COCGV     ,Z.COCGV02 ,31767,TNA 
COCCO     ,L.SS      ,08158,GAA 
COCGP     ,G.RG      ,30901,FLG 
COCHU     ,X.ICU     ,31057,GAA 
COCSED    ,SE.USNIVA ,27101,COA 
COCIE     ,F.PSYC    ,37938,FLL 
COCCBL    ,N.SHCD    ,34409,UTA 
COCKW     ,C.ICU5    ,39233,TXA 
COCBAX    ,E.CDP     ,06679,TXI 
COCNV     ,G.SDC-206 ,34293,TNA 
COCMEN    ,X.PATH    ,09723,KSA 
COCPT     ,Y.PATH    ,37939,FLB 
COCRC     ,D.CASHIER ,09727,KSA 
COCHN     ,E.ENV     ,34296,TNA 
COCOA     ,D.URC     ,31803,LAA 
COCAT     ,V.HOTDIAZ ,30920,FLE 
COCPMA    ,Y.BB      ,26450,FLF 
COCWR     ,H.SHS     ,30928,FLI 
COCJM     ,J.ONCNAV  ,36957,FLH 
COCKN     ,519W-ERHLD,35941,FLA 
COCEW     ,D.XMS     ,37934,FLG 
COCCR     ,B.MCB     ,38318,TXA 
COCGO     ,M.CCMO    ,30572,CAA 
COCWC     ,Z.QDA     ,31880,LAC 
COCICP    ,MADCOCICP ,23001,VAA 
COCOS     ,N.NICU    ,30902,FLF 
COCQR     ,K.HIM     ,30933,FLK 
COCLV     ,F.MNT     ,31824,LAB 
COCMHB    ,D.CYT     ,26110,FLB 
COCXJ     ,H.IN      ,30916,FLL 
COCDC     ,Y.JHMH    ,31033,GAA 
COCLW     ,L.STD     ,30949,FLG 
COCFH     ,F.HR      ,35953,FLC 
COCAG     ,G.MEDNOWS ,31003,GAA 
COCEAF    ,F.DIGEST  ,34630,VAB 
COCVT     ,M.CCUOE   ,31201,IDB 
COCCV     ,CC.SURG   ,26700,UTA 
COCRX     ,G.LABCY   ,30555,CAC 
COCAY     ,X.CSR     ,54327,TXF 
COCTN     ,MM.ECHO   ,25070,TNA 
COCBLM    ,K.4N      ,09730,KSA 
COCTU     ,D.CARDC   ,31810,LAB 
COCIX     ,F.GI-LAB  ,54325,TXF 
COCYE     ,AM.LOWUS  ,27300,COA 
COCSR     ,AS.PEDS   ,27150,COA 
COCJR     ,F.ICU/CCU ,34627,VAA 
COCTW     ,G.ADM     ,30948,FLI 
COCPZ     ,M.CDEP    ,34318,TXG 
COCNB     ,F.PT      ,27450,COA 
COCMS     ,PARMCOCMS ,36956,FLH 
COCYS     ,K.MR      ,08540,VAC 
COCGBT    ,Q.XI14    ,08385,CAA 
COCVW     ,H.5 TELE  ,30932,FLK 
COCPC     ,Z.COCPC01 ,34224,TNB 
COCDO     ,V.ALCDIOP ,08298,TXA 
COCBIC    ,G.US      ,25446,VAB 
COCFI     ,AN.CS     ,27490,COA 
COCDWC    ,Y.DWC     ,25551,FLH 
COCHR     ,H.RDIRECT ,34634,VAA 
COCNCA    ,D.ERC     ,08978,TXF 
COCFV     ,F.CC      ,31054,GAA 
COCBR     ,H.DI      ,30917,FLG 
COCUU     ,D.MEDC    ,32410,MSA 
COCUH     ,UPL       ,35940,FLB 
COCTE     ,Y.EKG     ,39339,TXA 
COCEH     ,E.SL1     ,35952,FLC 
COCWV     ,F.HAND    ,50599,CAC 
COCCA     ,V.ER3     ,08625,GAA 
COCRBE    ,J.CSTRESS ,09728,KSA 
COCSZ     ,D.SR      ,32801,NVA 
COCPE     ,J.PT/ST   ,34605,VAB 
COCMCI    ,M.CATHLAB ,09725,KSA 
COCRM     ,M.UR      ,31052,GAA 
COCDR     ,G.2S B    ,38329,TXG 
COCIRF    ,LABCORP   ,08296,IRL 
COCWM     ,W.CLNM    ,39385,TXF 
COCXG     ,J.BOARD   ,30996,FLK 
COCCT     ,M.SDCHV   ,34222,TNA 
COCER     ,W.CLIN    ,25901,OKA 
COCSAA    ,Y.VNSFRED ,25325,VAA 
COCWS     ,W.CYT     ,30908,FLB 
COCAA     ,E.RCC     ,27400,COA 
COCCBA    ,L.ICAH    ,06676,TXI 
COCNH     ,N.ACT     ,34329,TXG 
STMH      ,W.LPLAB   ,34407,UTA 
COCYK     ,G.SCWC    ,30927,FLL 
COCRPC    ,L.SRAD    ,09729,KSA 
COCLSU    ,W.CPN     ,09724,KSA 
COCPF     ,D.IS/DATA ,37940,FLJ 
COCHM     ,Q.OPCONV  ,36243,TNA 
COCEI     ,E.HIM     ,34206,TNB 
FRNK      ,K.LASER   ,31768,KYB 
COCSN     ,MHC       ,34335,TXF 
COCHHA    ,Y.ADMMAIN ,25960,TXI 
COCFAL    ,Z.OBO     ,34426,UTA 
COCZR     ,H.NUC     ,34610,VAB 
COCEJC    ,EJ.OBED   ,03402,GAA 
COCCBF    ,G.IS      ,34410,UTA 
COCOH     ,K.CT      ,30997,FLG 
COCCD     ,AF.PTKS   ,36244,TNA 
COCNP     ,E.SP      ,30941,FLG 
.         ,5N1M      ,37969,FLJ 
COCQE     ,F.STN     ,32902,NHA 
COCICB    ,J.RAD     ,09798,VAA 
COCWI     ,W.LABM    ,31802,LAA 
COCAS     ,K.BMTIP   ,34320,TXI 
COCSW     ,W.S       ,35955,FLC 
COCPN     ,EC.5GSUR  ,33608,OKA 
COCCC     ,D.JPACUBED,34632,VAA 
AKAR      ,L.WHI     ,30201,UTA 
COCMTA    ,J.TRACKER ,26109,TXF 
COCOP     ,G.MEDICALC,30913,FLH 
COCSY     ,SM.SP     ,09391,TNA 
COCSK     ,J.ADOLESC ,07850,LAA 
COCICF    ,G.MAMM    ,23023,SCA 
COCCF     ,F.PK-NOTE ,34319,TXA 
COCNW     ,J.FOSST   ,30995,FLB 
COCCE     ,COUTPT    ,35932,FLD 
COCTAC    ,D.PT      ,26535,FLQ 
COCMMC    ,E.PY      ,26537,FLQ 
COCMT     ,M.LAUN    ,34392,TXF 
COCTD     ,NP.STO    ,25073,TNA 
COCWF     ,AF.PT***  ,30504,CAC 
COCPMC    ,L.TRICARE ,26516,TXA 
COCMK     ,Q.AGENCY  ,38333,TXG 
COCPOP    ,NFLCOCPOP ,26536,FLQ 
COCMCB    ,BB.DSU    ,25121,TXG 
COCTR     ,D.SEDOB   ,34001,SCA 
COCTG     ,H.PT      ,31408,INA 
COCOMC    ,BO.TRANSPR,26750,FLF 
COCAO     ,M.PAIN    ,31801,LAA 
COCFPA    ,BF.HLD MST,26790,TXG 
COCLN     ,Q.BIM     ,31857,LAC 
COCICC    ,L.US      ,03449,VAA 
COCRA     ,E.HC      ,31840,LAA 
COCMSO    ,K.IS      ,03132,TXF 
COCDAT    ,Y.OPHT    ,06610,TXF 
COCSOA    ,E.RX      ,26111,FLB 
COCVO     ,V.BCCH    ,34385,TXF 
COCZA     ,L.OLD     ,27401,COA 
COCER_old ,W.INFCNTRL,33603,OKA 
COCGBA    ,N.WCC     ,06678,TXI 
COCGTH    ,V.OTS     ,25067,TXI 
COCQV     ,F.CAS     ,34003,SCA 
COCCN     ,F.RADO    ,30953,FLF 
COCSMC    ,SM.ES     ,25558,FLG 
COCPA     ,L.PNUR    ,30923,FLJ 
COCDAB    ,CM.PT     ,34011,SCA 
COCDAE    ,AF.MM     ,06742,TXG 
COCSHA    ,E.5EAST   ,26630,VAC 
COCCM     ,I.SS      ,09726,KSA 
COCZN     ,D.VRFM    ,34654,VAB 
COCLE     ,L.SCAD    ,34372,TXG 
COCZS     ,AQ.SWSKY  ,27100,COA 
COCPJ     ,Z.PIC     ,31050,GAA 
COCPL     ,E.URO     ,34310,TXG 
COCNS     ,N.OG      ,30950,FLG 
COCID     ,D.SUR3    ,31202,IDA 
COCXS     ,J.PADT    ,08409,VAC 
COCJU     ,K.URO     ,58991,FLC 
COCOVP    ,V.PEDSINFU,09722,KSA 
COCGV     ,AA.PREIN  ,31767,TNA 
COCCO     ,L.DHC     ,08158,GAA 
COCGP     ,G.SP      ,30901,FLG 
COCHU     ,X.RCS     ,31057,GAA 
COCSED    ,SE.ER     ,27101,COA 
COCIE     ,F.ERD     ,37938,FLL 
COCCBL    ,N.SD      ,34409,UTA 
COCKW     ,C.SUR     ,39233,TXA 
COCBAX    ,E.OAO     ,06679,TXI 
COCNV     ,G.PQF     ,34293,TNA 
COCMEN    ,X.OT      ,09723,KSA 
COCPT     ,Y.RAD     ,37939,FLB 
COCRC     ,L.ZHR     ,09727,KSA 
COCHN     ,E.TBIRAD  ,34296,TNA 
COCOA     ,D.BM      ,31803,LAA 
COCAT     ,V.OHS     ,30920,FLE 
COCPMA    ,Y.CAR     ,26450,FLF 
COCWR     ,H.OP523C  ,30928,FLI 
COCJM     ,J.ADMT    ,36957,FLH 
COCKN     ,MSG       ,35941,FLA 
COCEW     ,D.ADM     ,37934,FLG 
COCCR     ,B.ICU2    ,38318,TXA 
COCGO     ,M.NICUD   ,30572,CAA 
COCWC     ,Z.NSY     ,31880,LAC 
COCICP    ,Q.CT      ,23001,VAA 
COCOS     ,N.RXS     ,30902,FLF 
COCQR     ,K.LABSPEC ,30933,FLK 
COCLV     ,F.HLTH    ,31824,LAB 
COCMHB    ,D.5S      ,26110,FLB 
COCXJ     ,H.DIRA    ,30916,FLL 
COCDC     ,Y.IV      ,31033,GAA 
COCLW     ,L.MRC     ,30949,FLG 
COCFH     ,F.MDC     ,35953,FLC 
COCAG     ,G.MRCBH   ,31003,GAA 
COCEAF    ,F.DUS     ,34630,VAB 
COCVT     ,Z.OR      ,31201,IDB 
COCCV     ,CC.MM     ,26700,UTA 
COCRX     ,G.1STERII ,30555,CAC 
COCAY     ,X.AMB     ,54327,TXF 
COCTN     ,MM.BO     ,25070,TNA 
COCBLM    ,K.BB      ,09730,KSA 
COCTU     ,D.DEP3    ,31810,LAB 
COCIX     ,F.DENT    ,54325,TXF 
COCYE     ,AM.TUMR   ,27300,COA 
COCSR     ,PARMCOCSR ,27150,COA 
COCJR     ,F.BRTSTR  ,34627,VAA 
COCTW     ,G.SHSLAB  ,30948,FLI 
COCPZ     ,M.WS      ,34318,TXG 
COCNB     ,F.NWFNS   ,27450,COA 
COCMS     ,E.MIS     ,36956,FLH 
COCYS     ,K.RX      ,08540,VAC 
COCGBT    ,Q.SOR     ,08385,CAA 
COCVW     ,H.5S      ,30932,FLK 
COCPC     ,F.RTCBOYSV,34224,TNB 
COCDO     ,Y.COLNWLB ,08298,TXA 
COCBIC    ,G.MRI     ,25446,VAB 
COCFI     ,AN.NG     ,27490,COA 
COCDWC    ,Y.MRI     ,25551,FLH 
COCHR     ,HP.COMP NP,34634,VAA 
COCNCA    ,D.HAND    ,08978,TXF 
COCFV     ,F.CPN     ,31054,GAA 
COCBR     ,H.OV      ,30917,FLG 
COCUU     ,D.DIRECT  ,32410,MSA 
COCUH     ,U.PDOC    ,35940,FLB 
COCTE     ,Y.LABM    ,39339,TXA 
COCEH     ,E.QM      ,35952,FLC 
COCWV     ,F.ANES    ,50599,CAC 
COCCA     ,V.SP      ,08625,GAA 
COCRBE    ,J.XMS     ,09728,KSA 
COCSZ     ,D.XI90    ,32801,NVA 
COCPE     ,J.HR      ,34605,VAB 
COCMCI    ,M.NURSEEDU,09725,KSA 
COCRM     ,M.LABLEG  ,31052,GAA 
COCDR     ,G.ECU     ,38329,TXG 
COCIRF    ,REFPUTN   ,08296,IRL 
COCWM     ,C.CLENC   ,39385,TXF 
COCXG     ,J.PNUR2   ,30996,FLK 
COCCT     ,M.ADMPAIN ,34222,TNA 
COCER     ,W.OPOBL   ,25901,OKA 
COCSAA    ,Y.PHP GOV ,25325,VAA 
COCWS     ,W.CLIN    ,30908,FLB 
COCAA     ,M.RAD     ,27400,COA 
COCCBA    ,L.4E      ,06676,TXI 
COCNH     ,N.HSRQUEST,34329,TXG 
STMH      ,W.HR      ,34407,UTA 
COCYK     ,PS15      ,30927,FLL 
COCRPC    ,L.PLANTOP ,09729,KSA 
COCLSU    ,W.PTOT    ,09724,KSA 
COCPF     ,D.PULM    ,37940,FLJ 
COCHM     ,Q.SA      ,36243,TNA 
COCEI     ,E.ICN-1   ,34206,TNB 
FRNK      ,FR.TRAN   ,31768,KYB 
COCSN     ,N.DS      ,34335,TXF 
COCHHA    ,Y.CATHOF  ,25960,TXI 
COCFAL    ,Z.ENVISION,34426,UTA 
COCZR     ,H.XMS     ,34610,VAB 
COCEJC    ,EJ.SURG   ,03402,GAA 
COCCBF    ,G.GA      ,34410,UTA 
COCOH     ,K.ME      ,30997,FLG 
COCCD     ,AF.PDOC   ,36244,TNA 
COCNP     ,E.UL      ,30941,FLG 
.         ,CDI       ,37969,FLJ 
COCQE     ,F.BHHOLD  ,32902,NHA 
COCSJ     ,J.PUL     ,34357,TXA 
COCWI     ,W.EQUIP   ,31802,LAA 
COCAS     ,M.ED      ,34320,TXI 
COCSW     ,X.SCB     ,35955,FLC 
COCPN     ,EC.PC     ,33608,OKA 
COCCC     ,D.CGAMHIOA,34632,VAA 
AKAR      ,L.RADFR   ,30201,UTA 
COCMTA    ,J.ZMETRO  ,26109,TXF 
COCOP     ,G.REGENCY ,30913,FLH 
COCSY     ,SM.ENDO   ,09391,TNA 
COCSK     ,J.CSH     ,07850,LAA 
COCCF     ,F.RAD     ,34319,TXA 
COCNW     ,J.NBOP    ,30995,FLB 
COCCE     ,E.HIS     ,35932,FLD 
COCTAC    ,D.MED     ,26535,FLQ 
COCMMC    ,E.TMRO    ,26537,FLQ 
COCMT     ,M.BB      ,34392,TXF 
COCTD     ,NP.PREIN  ,25073,TNA 
COCWF     ,AF.BCICU  ,30504,CAC 
COCPMC    ,L.CM      ,26516,TXA 
COCMK     ,Q.FDC06   ,38333,TXG 
COCPOP    ,F.EN      ,26536,FLQ 
COCMCB    ,BB.TELE   ,25121,TXG 
COCTR     ,D.TEST LOC,34001,SCA 
COCTG     ,H.PDIUS   ,31408,INA 
COCOMC    ,BO.MAMMO  ,26750,FLF 
COCAO     ,M.HHAMED  ,31801,LAA 
COCFPA    ,BF.CHRG   ,26790,TXG 
COCLN     ,Q.MRI     ,31857,LAC 
COCICC    ,L.BONEDEN ,03449,VAA 
COCRA     ,E.SS      ,31840,LAA 
COCMSO    ,K.MUE     ,03132,TXF 
COCDAT    ,Y.ANES    ,06610,TXF 
COCSOA    ,E.RT      ,26111,FLB 
COCVO     ,V.MDFEE   ,34385,TXF 
COCZA     ,L.CC      ,27401,COA 
COCER_old ,W.NONPTLAB,33603,OKA 
COCGBA    ,N.RH3     ,06678,TXI 
COCGTH    ,V.PK-NOTE ,25067,TXI 
COCQV     ,F.DIAL    ,34003,SCA 
COCCN     ,F.ERLEFT  ,30953,FLF 
COCSMC    ,SM.DL     ,25558,FLG 
COCPA     ,L.ADMTCC  ,30923,FLJ 
COCDAB    ,CM.4 W    ,34011,SCA 
COCDAE    ,AF.ONCNAV ,06742,TXG 
COCSHA    ,E.US      ,26630,VAC 
COCCM     ,I.CS      ,09726,KSA 
COCZN     ,D.VOL     ,34654,VAB 
COCLE     ,L.DIABED  ,34372,TXG 
COCZS     ,AQ.MOBICT ,27100,COA 
COCPJ     ,Z.PMTWNDW ,31050,GAA 
COCPL     ,E.NFPA    ,34310,TXG 
COCNS     ,N.EP      ,30950,FLG 
COCID     ,D.OG1     ,31202,IDA 
COCXS     ,J.ENG     ,08409,VAC 
COCJU     ,K.HAND    ,58991,FLC 
COCOVP    ,V.QA      ,09722,KSA 
COCGV     ,AA.CSS    ,31767,TNA 
COCCO     ,L.PAC     ,08158,GAA 
COCGP     ,G.NYD     ,30901,FLG 
COCHU     ,X.SD      ,31057,GAA 
COCSED    ,PARMCOCSED,27101,COA 
COCIE     ,F.LODCD   ,37938,FLL 
COCCBL    ,N.SIESTA  ,34409,UTA 
COCKW     ,C.EKG     ,39233,TXA 
COCBAX    ,E.TEST    ,06679,TXI 
COCNV     ,G.NEA     ,34293,TNA 
COCMEN    ,X.DIRECT  ,09723,KSA 
COCPT     ,Y.Z.AVENT ,37939,FLB 
COCRC     ,D.IFCU    ,09727,KSA 
COCHN     ,E.RIA     ,34296,TNA 
COCOA     ,D.LASER   ,31803,LAA 
COCAT     ,V.TRICARE ,30920,FLE 
COCPMA    ,Y.ERIN    ,26450,FLF 
COCWR     ,H.LABLIPO ,30928,FLI 
COCJM     ,J.CA      ,36957,FLH 
COCKN     ,DCHOLDING ,35941,FLA 
COCEW     ,D.OU      ,37934,FLG 
COCCR     ,B.P3      ,38318,TXA 
COCGO     ,M.PSA     ,30572,CAA 
COCWC     ,Z.INFCLIAD,31880,LAC 
COCICP    ,Q.BONEDEN ,23001,VAA 
COCOS     ,N.URO     ,30902,FLF 
COCQR     ,K.1E      ,30933,FLK 
COCLV     ,F.LD      ,31824,LAB 
COCMHB    ,D.ICU     ,26110,FLB 
COCXJ     ,H.EN18    ,30916,FLL 
COCDC     ,Y.EEG     ,31033,GAA 
COCLW     ,L.TU      ,30949,FLG 
COCFH     ,F.MEDCONV ,35953,FLC 
COCAG     ,G.4E      ,31003,GAA 
COCEAF    ,F.CATHHOLD,34630,VAB 
COCVT     ,M.CALDCARE,31201,IDB 
COCCV     ,CC.PTP    ,26700,UTA 
COCRX     ,G.CLD     ,30555,CAC 
COCAY     ,X.OPH     ,54327,TXF 
COCTN     ,MM.MAMMO  ,25070,TNA 
COCBLM    ,K.ANES    ,09730,KSA 
COCTU     ,D.MEDC    ,31810,LAB 
COCIX     ,F.DEN     ,54325,TXF 
COCYE     ,AM.OBSMED ,27300,COA 
COCSR     ,AS.LBRY   ,27150,COA 
COCJR     ,F.CHEMOPT ,34627,VAA 
COCTW     ,G.LIB     ,30948,FLI 
COCPZ     ,M.SURHLD  ,34318,TXG 
COCNB     ,F.CSH     ,27450,COA 
COCMS     ,E.ENV     ,36956,FLH 
COCYS     ,K.OBS     ,08540,VAC 
COCGBT    ,Q.MEDTEL  ,08385,CAA 
COCVW     ,H.BIOM    ,30932,FLK 
COCPC     ,F.ACC     ,34224,TNB 
COCDO     ,D.RAD     ,08298,TXA 
COCBIC    ,G.RAD     ,25446,VAB 
COCFI     ,AN.SPD    ,27490,COA 
COCDWC    ,Y.MR      ,25551,FLH 
COCHR     ,HH.LAB    ,34634,VAA 
COCNCA    ,D.PLAS    ,08978,TXF 
COCFV     ,F.ER      ,31054,GAA 
COCBR     ,H.EDTI    ,30917,FLG 
COCUU     ,D.ORHOLD  ,32410,MSA 
COCUH     ,MADCOCUH  ,35940,FLB 
COCTE     ,Y.1NS     ,39339,TXA 
COCEH     ,E.CVRU    ,35952,FLC 
COCWV     ,F.DEN     ,50599,CAC 
COCCA     ,V.WOMENS  ,08625,GAA 
COCRBE    ,J.GI      ,09728,KSA 
COCSZ     ,D.ZP01    ,32801,NVA 
COCPE     ,J.FIS     ,34605,VAB 
COCMCI    ,M.ADMIN   ,09725,KSA 
COCRM     ,M.RP3     ,31052,GAA 
COCDR     ,G.TEST    ,38329,TXG 
COCIRF    ,ISPEC     ,08296,IRL 
COCWM     ,H.PEDI    ,39385,TXF 
COCXG     ,J.EDUC    ,30996,FLK 
COCCT     ,M.rmMEDHE ,34222,TNA 
COCER     ,W.RAD     ,25901,OKA 
COCSAA    ,Y.4 MEDSUR,25325,VAA 
COCWS     ,W.5WEST   ,30908,FLB 
COCAA     ,Q.BIOM    ,27400,COA 
COCCBA    ,L.RADTR   ,06676,TXI 
COCNH     ,N.ENT     ,34329,TXG 
STMH      ,W.IM      ,34407,UTA 
COCYK     ,G.NUR.3.EW,30927,FLL 
COCRPC    ,L.ITS     ,09729,KSA 
COCLSU    ,W.XMS     ,09724,KSA 
COCPF     ,D.AP      ,37940,FLJ 
COCHM     ,Q.RADTX   ,36243,TNA 
COCEI     ,E.PCU     ,34206,TNB 
FRNK      ,FR.3S     ,31768,KYB 
COCSN     ,N.PHY/SER ,34335,TXF 
COCHHA    ,Y.UF      ,25960,TXI 
COCFAL    ,Z.ASHLEYVA,34426,UTA 
COCZR     ,H.KQC LAB ,34610,VAB 
COCEJC    ,EJ.2WMS   ,03402,GAA 
COCCBF    ,G.OBOP    ,34410,UTA 
COCOH     ,K.1F      ,30997,FLG 
COCCD     ,AF.RAD    ,36244,TNA 
COCNP     ,E.NS      ,30941,FLG 
.         ,3C        ,37969,FLJ 
COCQE     ,F.ORHLD   ,32902,NHA 
