segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
GT1.17.15.5,gt1_guarantor_employer_address,expr_reason,alt_text,GT1.17.15.5,,gt1_guarantor_employer_address,
GT1.17.15.6,gt1_guarantor_employer_address,expr_reason,name_of_alt_coding_sys,GT1.17.15.6,,gt1_guarantor_employer_address,
GT1.17.15.7,gt1_guarantor_employer_address,expr_reason,coding_sys_ver_id,GT1.17.15.7,,gt1_guarantor_employer_address,
GT1.17.15.8,gt1_guarantor_employer_address,expr_reason,alt_coding_sys_ver_id,GT1.17.15.8,,gt1_guarantor_employer_address,
GT1.17.15.9,gt1_guarantor_employer_address,expr_reason,original_text,GT1.17.15.9,,gt1_guarantor_employer_address,
GT1.17.17,gt1_guarantor_employer_address,bad_address_indicator,,GT1.17.17,,bad_indicator,
GT1.17.22.1,gt1_guarantor_employer_address,protection_code,,GT1.17.22.1,,gt1_guarantor_employer_address,
GT1.17.22.10,gt1_guarantor_employer_address,protection_code,,GT1.17.22.10,,gt1_guarantor_employer_address,
GT1.17.22.11,gt1_guarantor_employer_address,protection_code,,GT1.17.22.11,,gt1_guarantor_employer_address,
GT1.17.22.12,gt1_guarantor_employer_address,protection_code,,GT1.17.22.12,,gt1_guarantor_employer_address,
GT1.17.22.13,gt1_guarantor_employer_address,protection_code,,GT1.17.22.13,,gt1_guarantor_employer_address,
GT1.17.22.14,gt1_guarantor_employer_address,protection_code,,GT1.17.22.14,,gt1_guarantor_employer_address,
GT1.17.22.15,gt1_guarantor_employer_address,protection_code,,GT1.17.22.15,,gt1_guarantor_employer_address,
GT1.17.22.16,gt1_guarantor_employer_address,protection_code,,GT1.17.22.16,,gt1_guarantor_employer_address,
GT1.17.22.17,gt1_guarantor_employer_address,protection_code,,GT1.17.22.17,,gt1_guarantor_employer_address,
GT1.17.22.18,gt1_guarantor_employer_address,protection_code,,GT1.17.22.18,,gt1_guarantor_employer_address,
GT1.17.22.19,gt1_guarantor_employer_address,protection_code,,GT1.17.22.19,,gt1_guarantor_employer_address,
GT1.17.22.2,gt1_guarantor_employer_address,protection_code,,GT1.17.22.2,,gt1_guarantor_employer_address,
GT1.17.22.20,gt1_guarantor_employer_address,protection_code,,GT1.17.22.20,,gt1_guarantor_employer_address,
GT1.17.22.21,gt1_guarantor_employer_address,protection_code,,GT1.17.22.21,,gt1_guarantor_employer_address,
GT1.17.22.22,gt1_guarantor_employer_address,protection_code,,GT1.17.22.22,,gt1_guarantor_employer_address,
GT1.17.22.3,gt1_guarantor_employer_address,protection_code,,GT1.17.22.3,,gt1_guarantor_employer_address,
GT1.17.22.4,gt1_guarantor_employer_address,protection_code,,GT1.17.22.4,,gt1_guarantor_employer_address,
GT1.17.22.5,gt1_guarantor_employer_address,protection_code,,GT1.17.22.5,,gt1_guarantor_employer_address,
GT1.17.22.6,gt1_guarantor_employer_address,protection_code,,GT1.17.22.6,,gt1_guarantor_employer_address,
GT1.17.22.7,gt1_guarantor_employer_address,protection_code,,GT1.17.22.7,,gt1_guarantor_employer_address,
GT1.17.22.8,gt1_guarantor_employer_address,protection_code,,GT1.17.22.8,,gt1_guarantor_employer_address,
GT1.17.22.9,gt1_guarantor_employer_address,protection_code,,GT1.17.22.9,,gt1_guarantor_employer_address,
GT1.17.23.1,gt1_guarantor_employer_address,address_id,entity_id,GT1.17.23.1,,gt1_guarantor_employer_address,
GT1.17.23.2,gt1_guarantor_employer_address,address_id,namespace_id,GT1.17.23.2,,gt1_guarantor_employer_address,
GT1.17.23.3,gt1_guarantor_employer_address,address_id,universal_id,GT1.17.23.3,,gt1_guarantor_employer_address,
GT1.17.23.4,gt1_guarantor_employer_address,address_id,universal_id_type,GT1.17.23.4,,gt1_guarantor_employer_address,
GT1.17.9.1,gt1_guarantor_employer_address,county_parish_code,primary_id,GT1.17.9.1,,gt1_guarantor_employer_address,
GT1.17.9.10,gt1_guarantor_employer_address,county_parish_code,second_alt_id,GT1.17.9.10,,gt1_guarantor_employer_address,
GT1.17.9.11,gt1_guarantor_employer_address,county_parish_code,second_alt_text,GT1.17.9.11,,gt1_guarantor_employer_address,
GT1.17.9.12,gt1_guarantor_employer_address,county_parish_code,name_of_second_alt_coding_sys,GT1.17.9.12,,gt1_guarantor_employer_address,
GT1.17.9.13,gt1_guarantor_employer_address,county_parish_code,second_alt_coding_sys_ver_id,GT1.17.9.13,,gt1_guarantor_employer_address,
GT1.17.9.14,gt1_guarantor_employer_address,county_parish_code,coding_sys_oid,GT1.17.9.14,,gt1_guarantor_employer_address,
GT1.17.9.15,gt1_guarantor_employer_address,county_parish_code,value_set_oid,GT1.17.9.15,,gt1_guarantor_employer_address,
GT1.17.9.16,gt1_guarantor_employer_address,county_parish_code,value_set_ver_id,GT1.17.9.16,,gt1_guarantor_employer_address,
GT1.17.9.17,gt1_guarantor_employer_address,county_parish_code,alt_coding_sys_oid,GT1.17.9.17,,gt1_guarantor_employer_address,
GT1.17.9.18,gt1_guarantor_employer_address,county_parish_code,alt_value_set_oid,GT1.17.9.18,,gt1_guarantor_employer_address,
GT1.17.9.19,gt1_guarantor_employer_address,county_parish_code,alt_value_set_ver_id,GT1.17.9.19,,gt1_guarantor_employer_address,
GT1.17.9.2,gt1_guarantor_employer_address,county_parish_code,text,GT1.17.9.2,,gt1_guarantor_employer_address,
GT1.17.9.20,gt1_guarantor_employer_address,county_parish_code,second_alt_coding_sys_oid,GT1.17.9.20,,gt1_guarantor_employer_address,
GT1.17.9.21,gt1_guarantor_employer_address,county_parish_code,second_alt_value_set_oid,GT1.17.9.21,,gt1_guarantor_employer_address,
GT1.17.9.22,gt1_guarantor_employer_address,county_parish_code,second_alt_value_set_ver_id,GT1.17.9.22,,gt1_guarantor_employer_address,
GT1.17.9.3,gt1_guarantor_employer_address,county_parish_code,name_of_coding_sys,GT1.17.9.3,,gt1_guarantor_employer_address,
GT1.17.9.4,gt1_guarantor_employer_address,county_parish_code,alt_identifier,GT1.17.9.4,,gt1_guarantor_employer_address,
GT1.17.9.5,gt1_guarantor_employer_address,county_parish_code,alt_text,GT1.17.9.5,,gt1_guarantor_employer_address,
GT1.17.9.6,gt1_guarantor_employer_address,county_parish_code,name_of_alt_coding_sys,GT1.17.9.6,,gt1_guarantor_employer_address,
GT1.17.9.7,gt1_guarantor_employer_address,county_parish_code,coding_sys_ver_id,GT1.17.9.7,,gt1_guarantor_employer_address,
GT1.17.9.8,gt1_guarantor_employer_address,county_parish_code,alt_coding_sys_ver_id,GT1.17.9.8,,gt1_guarantor_employer_address,
GT1.17.9.9,gt1_guarantor_employer_address,county_parish_code,original_text,GT1.17.9.9,,gt1_guarantor_employer_address,
GT1.18.15.1,gt1_guarantor_employer_phone_num,expr_reason,primary_id,GT1.18.15.1,,gt1_guarantor_employer_phone_num,
GT1.18.15.10,gt1_guarantor_employer_phone_num,expr_reason,second_alt_id,GT1.18.15.10,,gt1_guarantor_employer_phone_num,
GT1.18.15.11,gt1_guarantor_employer_phone_num,expr_reason,second_alt_text,GT1.18.15.11,,gt1_guarantor_employer_phone_num,
GT1.18.15.12,gt1_guarantor_employer_phone_num,expr_reason,name_of_second_alt_coding_sys,GT1.18.15.12,,gt1_guarantor_employer_phone_num,
GT1.18.15.13,gt1_guarantor_employer_phone_num,expr_reason,second_alt_coding_sys_ver_id,GT1.18.15.13,,gt1_guarantor_employer_phone_num,
GT1.18.15.14,gt1_guarantor_employer_phone_num,expr_reason,coding_sys_oid,GT1.18.15.14,,gt1_guarantor_employer_phone_num,
GT1.18.15.15,gt1_guarantor_employer_phone_num,expr_reason,value_set_oid,GT1.18.15.15,,gt1_guarantor_employer_phone_num,
GT1.18.15.16,gt1_guarantor_employer_phone_num,expr_reason,value_set_ver_id,GT1.18.15.16,,gt1_guarantor_employer_phone_num,
GT1.18.15.17,gt1_guarantor_employer_phone_num,expr_reason,alt_coding_sys_oid,GT1.18.15.17,,gt1_guarantor_employer_phone_num,
GT1.18.15.18,gt1_guarantor_employer_phone_num,expr_reason,alt_value_set_oid,GT1.18.15.18,,gt1_guarantor_employer_phone_num,
GT1.18.15.19,gt1_guarantor_employer_phone_num,expr_reason,alt_value_set_ver_id,GT1.18.15.19,,gt1_guarantor_employer_phone_num,
GT1.18.15.2,gt1_guarantor_employer_phone_num,expr_reason,text,GT1.18.15.2,,gt1_guarantor_employer_phone_num,
GT1.18.15.20,gt1_guarantor_employer_phone_num,expr_reason,second_alt_coding_sys_oid,GT1.18.15.20,,gt1_guarantor_employer_phone_num,
GT1.18.15.21,gt1_guarantor_employer_phone_num,expr_reason,second_alt_value_set_oid,GT1.18.15.21,,gt1_guarantor_employer_phone_num,
GT1.18.15.22,gt1_guarantor_employer_phone_num,expr_reason,second_alt_value_set_ver_id,GT1.18.15.22,,gt1_guarantor_employer_phone_num,
GT1.18.15.3,gt1_guarantor_employer_phone_num,expr_reason,name_of_coding_sys,GT1.18.15.3,,gt1_guarantor_employer_phone_num,
GT1.18.15.4,gt1_guarantor_employer_phone_num,expr_reason,alt_identifier,GT1.18.15.4,,gt1_guarantor_employer_phone_num,
GT1.18.15.5,gt1_guarantor_employer_phone_num,expr_reason,alt_text,GT1.18.15.5,,gt1_guarantor_employer_phone_num,
GT1.18.15.6,gt1_guarantor_employer_phone_num,expr_reason,name_of_alt_coding_sys,GT1.18.15.6,,gt1_guarantor_employer_phone_num,
GT1.18.15.7,gt1_guarantor_employer_phone_num,expr_reason,coding_sys_ver_id,GT1.18.15.7,,gt1_guarantor_employer_phone_num,
GT1.18.15.8,gt1_guarantor_employer_phone_num,expr_reason,alt_coding_sys_ver_id,GT1.18.15.8,,gt1_guarantor_employer_phone_num,
GT1.18.15.9,gt1_guarantor_employer_phone_num,expr_reason,original_text,GT1.18.15.9,,gt1_guarantor_employer_phone_num,
GT1.18.16.1,gt1_guarantor_employer_phone_num,protection_code,primary_id,GT1.18.16.1,,gt1_guarantor_employer_phone_num,
GT1.18.16.10,gt1_guarantor_employer_phone_num,protection_code,second_alt_id,GT1.18.16.10,,gt1_guarantor_employer_phone_num,
GT1.18.16.11,gt1_guarantor_employer_phone_num,protection_code,second_alt_text,GT1.18.16.11,,gt1_guarantor_employer_phone_num,
GT1.18.16.12,gt1_guarantor_employer_phone_num,protection_code,name_of_second_alt_coding_sys,GT1.18.16.12,,gt1_guarantor_employer_phone_num,
GT1.18.16.13,gt1_guarantor_employer_phone_num,protection_code,second_alt_coding_sys_ver_id,GT1.18.16.13,,gt1_guarantor_employer_phone_num,
GT1.18.16.14,gt1_guarantor_employer_phone_num,protection_code,coding_sys_oid,GT1.18.16.14,,gt1_guarantor_employer_phone_num,
GT1.18.16.15,gt1_guarantor_employer_phone_num,protection_code,value_set_oid,GT1.18.16.15,,gt1_guarantor_employer_phone_num,
GT1.18.16.16,gt1_guarantor_employer_phone_num,protection_code,value_set_ver_id,GT1.18.16.16,,gt1_guarantor_employer_phone_num,
GT1.18.16.17,gt1_guarantor_employer_phone_num,protection_code,alt_coding_sys_oid,GT1.18.16.17,,gt1_guarantor_employer_phone_num,
GT1.18.16.18,gt1_guarantor_employer_phone_num,protection_code,alt_value_set_oid,GT1.18.16.18,,gt1_guarantor_employer_phone_num,
GT1.18.16.19,gt1_guarantor_employer_phone_num,protection_code,alt_value_set_ver_id,GT1.18.16.19,,gt1_guarantor_employer_phone_num,
GT1.18.16.2,gt1_guarantor_employer_phone_num,protection_code,text,GT1.18.16.2,,gt1_guarantor_employer_phone_num,
GT1.18.16.20,gt1_guarantor_employer_phone_num,protection_code,second_alt_coding_sys_oid,GT1.18.16.20,,gt1_guarantor_employer_phone_num,
GT1.18.16.21,gt1_guarantor_employer_phone_num,protection_code,second_alt_value_set_oid,GT1.18.16.21,,gt1_guarantor_employer_phone_num,
GT1.18.16.22,gt1_guarantor_employer_phone_num,protection_code,second_alt_value_set_ver_id,GT1.18.16.22,,gt1_guarantor_employer_phone_num,
GT1.18.16.3,gt1_guarantor_employer_phone_num,protection_code,name_of_coding_sys,GT1.18.16.3,,gt1_guarantor_employer_phone_num,
GT1.18.16.4,gt1_guarantor_employer_phone_num,protection_code,alt_identifier,GT1.18.16.4,,gt1_guarantor_employer_phone_num,
GT1.18.16.5,gt1_guarantor_employer_phone_num,protection_code,alt_text,GT1.18.16.5,,gt1_guarantor_employer_phone_num,
GT1.18.16.6,gt1_guarantor_employer_phone_num,protection_code,name_of_alt_coding_sys,GT1.18.16.6,,gt1_guarantor_employer_phone_num,
GT1.18.16.7,gt1_guarantor_employer_phone_num,protection_code,coding_sys_ver_id,GT1.18.16.7,,gt1_guarantor_employer_phone_num,
GT1.18.16.8,gt1_guarantor_employer_phone_num,protection_code,alt_coding_sys_ver_id,GT1.18.16.8,,gt1_guarantor_employer_phone_num,
GT1.18.16.9,gt1_guarantor_employer_phone_num,protection_code,original_text,GT1.18.16.9,,gt1_guarantor_employer_phone_num,
GT1.18.17.1,gt1_guarantor_employer_phone_num,shared_id,entity_id,GT1.18.17.1,,gt1_guarantor_employer_phone_num,
GT1.18.17.2,gt1_guarantor_employer_phone_num,shared_id,namespace_id,GT1.18.17.2,,gt1_guarantor_employer_phone_num,
GT1.18.17.3,gt1_guarantor_employer_phone_num,shared_id,universal_id,GT1.18.17.3,,gt1_guarantor_employer_phone_num,
GT1.18.17.4,gt1_guarantor_employer_phone_num,shared_id,universal_id_type,GT1.18.17.4,,gt1_guarantor_employer_phone_num,
GT1.19.1,gt1_guarantor_employee_id_num,identifier_num,,GT1.19.1,,gt1_guarantor_employee_id_num,
GT1.19.10,gt1_guarantor_employee_id_num,assgn_agency_dept,,GT1.19.10,,gt1_guarantor_employee_id_num,
GT1.19.10.1,gt1_guarantor_employee_id_num,assgn_agency_dept,primary_id,GT1.19.10.1,,gt1_guarantor_employee_id_num,
GT1.19.10.10,gt1_guarantor_employee_id_num,assgn_agency_dept,second_alt_id,GT1.19.10.10,,gt1_guarantor_employee_id_num,
GT1.19.10.11,gt1_guarantor_employee_id_num,assgn_agency_dept,second_alt_text,GT1.19.10.11,,gt1_guarantor_employee_id_num,
GT1.19.10.12,gt1_guarantor_employee_id_num,assgn_agency_dept,name_of_second_alt_coding_sys,GT1.19.10.12,,gt1_guarantor_employee_id_num,
GT1.19.10.13,gt1_guarantor_employee_id_num,assgn_agency_dept,second_alt_coding_sys_ver_id,GT1.19.10.13,,gt1_guarantor_employee_id_num,
GT1.19.10.14,gt1_guarantor_employee_id_num,assgn_agency_dept,coding_sys_oid,GT1.19.10.14,,gt1_guarantor_employee_id_num,
GT1.19.10.15,gt1_guarantor_employee_id_num,assgn_agency_dept,value_set_oid,GT1.19.10.15,,gt1_guarantor_employee_id_num,
GT1.19.10.16,gt1_guarantor_employee_id_num,assgn_agency_dept,value_set_ver_id,GT1.19.10.16,,gt1_guarantor_employee_id_num,
GT1.19.10.17,gt1_guarantor_employee_id_num,assgn_agency_dept,alt_coding_sys_oid,GT1.19.10.17,,gt1_guarantor_employee_id_num,
GT1.19.10.18,gt1_guarantor_employee_id_num,assgn_agency_dept,alt_value_set_oid,GT1.19.10.18,,gt1_guarantor_employee_id_num,
GT1.19.10.19,gt1_guarantor_employee_id_num,assgn_agency_dept,alt_value_set_ver_id,GT1.19.10.19,,gt1_guarantor_employee_id_num,
GT1.19.10.2,gt1_guarantor_employee_id_num,assgn_agency_dept,text,GT1.19.10.2,,gt1_guarantor_employee_id_num,
GT1.19.10.20,gt1_guarantor_employee_id_num,assgn_agency_dept,second_alt_coding_sys_oid,GT1.19.10.20,,gt1_guarantor_employee_id_num,
GT1.19.10.21,gt1_guarantor_employee_id_num,assgn_agency_dept,second_alt_value_set_oid,GT1.19.10.21,,gt1_guarantor_employee_id_num,
GT1.19.10.22,gt1_guarantor_employee_id_num,assgn_agency_dept,second_alt_value_set_ver_id,GT1.19.10.22,,gt1_guarantor_employee_id_num,
GT1.19.10.3,gt1_guarantor_employee_id_num,assgn_agency_dept,name_of_coding_sys,GT1.19.10.3,,gt1_guarantor_employee_id_num,
GT1.19.10.4,gt1_guarantor_employee_id_num,assgn_agency_dept,alt_identifier,GT1.19.10.4,,gt1_guarantor_employee_id_num,
GT1.19.10.5,gt1_guarantor_employee_id_num,assgn_agency_dept,alt_text,GT1.19.10.5,,gt1_guarantor_employee_id_num,
GT1.19.10.6,gt1_guarantor_employee_id_num,assgn_agency_dept,name_of_alt_coding_sys,GT1.19.10.6,,gt1_guarantor_employee_id_num,
GT1.19.10.7,gt1_guarantor_employee_id_num,assgn_agency_dept,coding_sys_ver_id,GT1.19.10.7,,gt1_guarantor_employee_id_num,
GT1.19.10.8,gt1_guarantor_employee_id_num,assgn_agency_dept,alt_coding_sys_ver_id,GT1.19.10.8,,gt1_guarantor_employee_id_num,
GT1.19.10.9,gt1_guarantor_employee_id_num,assgn_agency_dept,original_text,GT1.19.10.9,,gt1_guarantor_employee_id_num,
GT1.19.11,gt1_guarantor_employee_id_num,security_check,,GT1.19.11,,gt1_guarantor_employee_id_num,
GT1.19.12,gt1_guarantor_employee_id_num,security_check_scheme,,GT1.19.12,,gt1_guarantor_employee_id_num,
GT1.19.2,gt1_guarantor_employee_id_num,identifier_check_digit,,GT1.19.2,,gt1_guarantor_employee_id_num,
GT1.19.3,gt1_guarantor_employee_id_num,check_digit_scheme,,GT1.19.3,,gt1_guarantor_employee_id_num,
GT1.19.4,gt1_guarantor_employee_id_num,assgn_authr,,GT1.19.4,,gt1_guarantor_employee_id_num,
GT1.19.4.1,gt1_guarantor_employee_id_num,assgn_authr,namespace_id,GT1.19.4.1,,gt1_guarantor_employee_id_num,
GT1.19.4.2,gt1_guarantor_employee_id_num,assgn_authr,universal_id,GT1.19.4.2,,gt1_guarantor_employee_id_num,
GT1.19.4.3,gt1_guarantor_employee_id_num,assgn_authr,universal_id_type,GT1.19.4.3,,gt1_guarantor_employee_id_num,
GT1.19.5,gt1_guarantor_employee_id_num,identifier_type_code,,GT1.19.5,,gt1_guarantor_employee_id_num,
GT1.19.6,gt1_guarantor_employee_id_num,assgn_facility,,GT1.19.6,,gt1_guarantor_employee_id_num,
GT1.19.6.1,gt1_guarantor_employee_id_num,assgn_facility,namespace_id,GT1.19.6.1,,gt1_guarantor_employee_id_num,
GT1.19.6.2,gt1_guarantor_employee_id_num,assgn_facility,universal_id,GT1.19.6.2,,gt1_guarantor_employee_id_num,
GT1.19.6.3,gt1_guarantor_employee_id_num,assgn_facility,universal_id_type,GT1.19.6.3,,gt1_guarantor_employee_id_num,
GT1.19.7,gt1_guarantor_employee_id_num,eff_from_date,,GT1.19.7,,gt1_guarantor_employee_id_num,
GT1.19.8,gt1_guarantor_employee_id_num,eff_to_date,,GT1.19.8,,gt1_guarantor_employee_id_num,
GT1.19.9,gt1_guarantor_employee_id_num,assgn_jurisdiction,,GT1.19.9,,gt1_guarantor_employee_id_num,
GT1.19.9.1,gt1_guarantor_employee_id_num,assgn_jurisdiction,primary_id,GT1.19.9.1,,gt1_guarantor_employee_id_num,
GT1.19.9.10,gt1_guarantor_employee_id_num,assgn_jurisdiction,second_alt_id,GT1.19.9.10,,gt1_guarantor_employee_id_num,
GT1.19.9.11,gt1_guarantor_employee_id_num,assgn_jurisdiction,second_alt_text,GT1.19.9.11,,gt1_guarantor_employee_id_num,
GT1.19.9.12,gt1_guarantor_employee_id_num,assgn_jurisdiction,name_of_second_alt_coding_sys,GT1.19.9.12,,gt1_guarantor_employee_id_num,
GT1.19.9.13,gt1_guarantor_employee_id_num,assgn_jurisdiction,second_alt_coding_sys_ver_id,GT1.19.9.13,,gt1_guarantor_employee_id_num,
GT1.19.9.14,gt1_guarantor_employee_id_num,assgn_jurisdiction,coding_sys_oid,GT1.19.9.14,,gt1_guarantor_employee_id_num,
GT1.19.9.15,gt1_guarantor_employee_id_num,assgn_jurisdiction,value_set_oid,GT1.19.9.15,,gt1_guarantor_employee_id_num,
GT1.19.9.16,gt1_guarantor_employee_id_num,assgn_jurisdiction,value_set_ver_id,GT1.19.9.16,,gt1_guarantor_employee_id_num,
GT1.19.9.17,gt1_guarantor_employee_id_num,assgn_jurisdiction,alt_coding_sys_oid,GT1.19.9.17,,gt1_guarantor_employee_id_num,
GT1.19.9.18,gt1_guarantor_employee_id_num,assgn_jurisdiction,alt_value_set_oid,GT1.19.9.18,,gt1_guarantor_employee_id_num,
GT1.19.9.19,gt1_guarantor_employee_id_num,assgn_jurisdiction,alt_value_set_ver_id,GT1.19.9.19,,gt1_guarantor_employee_id_num,
GT1.19.9.2,gt1_guarantor_employee_id_num,assgn_jurisdiction,text,GT1.19.9.2,,gt1_guarantor_employee_id_num,
GT1.19.9.20,gt1_guarantor_employee_id_num,assgn_jurisdiction,second_alt_coding_sys_oid,GT1.19.9.20,,gt1_guarantor_employee_id_num,
GT1.19.9.21,gt1_guarantor_employee_id_num,assgn_jurisdiction,second_alt_value_set_oid,GT1.19.9.21,,gt1_guarantor_employee_id_num,
GT1.19.9.22,gt1_guarantor_employee_id_num,assgn_jurisdiction,second_alt_value_set_ver_id,GT1.19.9.22,,gt1_guarantor_employee_id_num,
GT1.19.9.3,gt1_guarantor_employee_id_num,assgn_jurisdiction,name_of_coding_sys,GT1.19.9.3,,gt1_guarantor_employee_id_num,
GT1.19.9.4,gt1_guarantor_employee_id_num,assgn_jurisdiction,alt_identifier,GT1.19.9.4,,gt1_guarantor_employee_id_num,
GT1.19.9.5,gt1_guarantor_employee_id_num,assgn_jurisdiction,alt_text,GT1.19.9.5,,gt1_guarantor_employee_id_num,
GT1.19.9.6,gt1_guarantor_employee_id_num,assgn_jurisdiction,name_of_alt_coding_sys,GT1.19.9.6,,gt1_guarantor_employee_id_num,
GT1.19.9.7,gt1_guarantor_employee_id_num,assgn_jurisdiction,coding_sys_ver_id,GT1.19.9.7,,gt1_guarantor_employee_id_num,
GT1.19.9.8,gt1_guarantor_employee_id_num,assgn_jurisdiction,alt_coding_sys_ver_id,GT1.19.9.8,,gt1_guarantor_employee_id_num,
GT1.19.9.9,gt1_guarantor_employee_id_num,assgn_jurisdiction,original_text,GT1.19.9.9,,gt1_guarantor_employee_id_num,
GT1.2.1,gt1_guarantor_num,identifier_num,,GT1.2.1,,gt1_guarantor_num,
GT1.2.10,gt1_guarantor_num,assgn_agency_dept,,GT1.2.10,,gt1_guarantor_num,
GT1.2.10.1,gt1_guarantor_num,assgn_agency_dept,primary_id,GT1.2.10.1,,gt1_guarantor_num,
GT1.2.10.10,gt1_guarantor_num,assgn_agency_dept,second_alt_id,GT1.2.10.10,,gt1_guarantor_num,
GT1.2.10.11,gt1_guarantor_num,assgn_agency_dept,second_alt_text,GT1.2.10.11,,gt1_guarantor_num,
GT1.2.10.12,gt1_guarantor_num,assgn_agency_dept,name_of_second_alt_coding_sys,GT1.2.10.12,,gt1_guarantor_num,
GT1.2.10.13,gt1_guarantor_num,assgn_agency_dept,second_alt_coding_sys_ver_id,GT1.2.10.13,,gt1_guarantor_num,
GT1.2.10.14,gt1_guarantor_num,assgn_agency_dept,coding_sys_oid,GT1.2.10.14,,gt1_guarantor_num,
GT1.2.10.15,gt1_guarantor_num,assgn_agency_dept,value_set_oid,GT1.2.10.15,,gt1_guarantor_num,
GT1.2.10.16,gt1_guarantor_num,assgn_agency_dept,value_set_ver_id,GT1.2.10.16,,gt1_guarantor_num,
GT1.2.10.17,gt1_guarantor_num,assgn_agency_dept,alt_coding_sys_oid,GT1.2.10.17,,gt1_guarantor_num,
GT1.2.10.18,gt1_guarantor_num,assgn_agency_dept,alt_value_set_oid,GT1.2.10.18,,gt1_guarantor_num,
GT1.2.10.19,gt1_guarantor_num,assgn_agency_dept,alt_value_set_ver_id,GT1.2.10.19,,gt1_guarantor_num,
GT1.2.10.2,gt1_guarantor_num,assgn_agency_dept,text,GT1.2.10.2,,gt1_guarantor_num,
GT1.2.10.20,gt1_guarantor_num,assgn_agency_dept,second_alt_coding_sys_oid,GT1.2.10.20,,gt1_guarantor_num,
GT1.2.10.21,gt1_guarantor_num,assgn_agency_dept,second_alt_value_set_oid,GT1.2.10.21,,gt1_guarantor_num,
GT1.2.10.22,gt1_guarantor_num,assgn_agency_dept,second_alt_value_set_ver_id,GT1.2.10.22,,gt1_guarantor_num,
GT1.2.10.3,gt1_guarantor_num,assgn_agency_dept,name_of_coding_sys,GT1.2.10.3,,gt1_guarantor_num,
GT1.2.10.4,gt1_guarantor_num,assgn_agency_dept,alt_identifier,GT1.2.10.4,,gt1_guarantor_num,
GT1.2.10.5,gt1_guarantor_num,assgn_agency_dept,alt_text,GT1.2.10.5,,gt1_guarantor_num,
GT1.2.10.6,gt1_guarantor_num,assgn_agency_dept,name_of_alt_coding_sys,GT1.2.10.6,,gt1_guarantor_num,
GT1.2.10.7,gt1_guarantor_num,assgn_agency_dept,coding_sys_ver_id,GT1.2.10.7,,gt1_guarantor_num,
GT1.2.10.8,gt1_guarantor_num,assgn_agency_dept,alt_coding_sys_ver_id,GT1.2.10.8,,gt1_guarantor_num,
GT1.2.10.9,gt1_guarantor_num,assgn_agency_dept,original_text,GT1.2.10.9,,gt1_guarantor_num,
GT1.2.11,gt1_guarantor_num,security_check,,GT1.2.11,,gt1_guarantor_num,
GT1.2.12,gt1_guarantor_num,security_check_scheme,,GT1.2.12,,gt1_guarantor_num,
GT1.2.2,gt1_guarantor_num,identifier_check_digit,,GT1.2.2,,gt1_guarantor_num,
GT1.2.3,gt1_guarantor_num,check_digit_scheme,,GT1.2.3,,gt1_guarantor_num,
GT1.2.4,gt1_guarantor_num,assgn_authr,,GT1.2.4,,gt1_guarantor_num,
GT1.2.4.1,gt1_guarantor_num,assgn_authr,namespace_id,GT1.2.4.1,,gt1_guarantor_num,
GT1.2.4.2,gt1_guarantor_num,assgn_authr,universal_id,GT1.2.4.2,,gt1_guarantor_num,
